Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,100.5,Call,2.4435384040728962,2.2177080025281612
2,139.5,Call,7.800167893478247e-08,0.0
2,85.0,Call,15.020830294858058,13.590882943820342
2,58.0,Call,41.99999999998291,38.00421646233368
2,124.0,Call,0.0007810075233789862,0.000984094015487865
2,138.5,Call,1.5399701493793493e-07,0.0
2,115.5,Call,0.03371928668625723,0.033191133044095676
2,99.0,Call,3.203753317745246,2.902776767932024
2,96.0,Call,5.116139606839781,4.626574033315133
2,120.5,Call,0.004133610735216037,0.004481308477065721
2,67.5,Call,32.5000000329605,29.40826099099207
2,79.0,Call,21.000670068363505,19.00313390377966
2,58.5,Call,41.500000000019675,37.551797753315704
2,78.5,Call,21.50047948266146,19.455410206707864
2,93.0,Call,7.484633337747965,6.767215404589403
2,81.0,Call,19.00236586951472,17.19476291892045
2,95.5,Call,5.48229344669457,4.957112313969776
2,56.0,Call,44.000000000008015,39.81389129840561
2,59.5,Call,40.50000000000316,36.64696033527975
2,137.5,Call,3.0050273568521174e-07,0.0
