Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2.0,106.0,Call,0.7168078800498385,0.6593414893569206
2.0,119.6,Call,0.006181865675938036,0.006408552231386824
2.0,90.8,Call,9.435284703804086,8.532610315685465
2.0,85.8,Call,14.230554495452338,12.874612054222633
1.5,88.0,Call,12.080653012246302,8.929028579770346
1.5,98.4,Call,3.545151284960525,1.7417384482117935
1.5,103.8,Call,1.2253813069147945,0.39131330697942873
1.0,99.2,Call,3.0946774681714615,0.45132686084218904
1.5,104.0,Call,1.1700866586191019,0.3666087111003805
0.5,114.6,Call,0.04747063699011944,0.0
1.5,86.4,Call,13.640290082269402,10.366685382434184
0.5,112.0,Call,0.11987128773926692,0.0
0.5,80.0,Call,20.001278383935357,12.458939255124099
1.5,117.0,Call,0.018608867303939847,0.001159840251050539
2.0,83.4,Call,16.60920309957922,15.027950158116353
0.5,98.0,Call,3.7844594069503685,0.06521040053602226
0.5,92.8,Call,7.655662773313026,1.2034976831206567
1.5,113.2,Call,0.07906849611939926,0.008412060152026602
1.0,115.0,Call,0.040831307697530184,2.5340721642768706e-05
0.5,106.0,Call,0.7168078800498385,3.122641018612871e-05
1.0,90.4,Call,9.80408587460623,4.80461600546478
0.5,117.8,Call,0.013385918158056231,0.0
2.0,104.6,Call,1.015613373414098,0.9296461442106271
1.5,97.2,Call,4.290637370449588,2.267582233708101
1.5,84.6,Call,15.417091886383162,12.012231213351
0.5,81.4,Call,18.60300129223299,11.09355337353221
2.0,104.8,Call,0.9678009716241043,0.8864148530216873
1.5,110.2,Call,0.21569784996819763,0.03437465548325705
0.5,97.6,Call,4.033004152517563,0.08688636271539582
0.5,101.4,Call,2.0510502750717947,0.0037124171895331977
2.0,88.2,Call,11.88758226609427,10.7529773113554
1.0,108.6,Call,0.3504559513558707,0.0034421511964651203
0.5,90.4,Call,9.80408587460623,2.698598984954445
1.5,89.6,Call,10.551949201900698,7.5327491800764195
1.5,118.6,Call,0.009546533170352756,0.0004843158635217089
2.0,117.8,Call,0.013385918158056231,0.013598454286921502
0.5,104.2,Call,1.1167183663948315,0.00020747618169431108
1.5,89.0,Call,11.120653266693694,8.050119252152705
0.5,99.6,Call,2.883645370793083,0.018500806519989137
1.5,97.4,Call,4.160695169950387,2.1734376412884133
0.5,107.6,Call,0.46642670657770324,4.301934465732048e-06
2.0,94.8,Call,6.015392129937382,5.43816808688383
1.0,104.2,Call,1.1167183663948315,0.04528232603890033
1.0,82.8,Call,17.206654205797733,11.72467537192987
0.5,111.2,Call,0.15648232411648433,0.0
1.5,114.0,Call,0.0592657508050487,0.005603013402526179
