Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,79.0,Call,21.000670068334685,19.003050718059107
2,99.5,Call,2.9355125603419623,2.662909741343636
2,78.0,Call,22.000340391037696,19.90765366901457
2,126.5,Call,0.00021561558484903265,0.00028514679581247436
2,110.0,Call,0.2296230822697627,0.22078959292451927
2,143.5,Call,4.627801791245742e-09,0.0
2,120.5,Call,0.004133610887299327,0.004547722562955102
2,67.0,Call,33.000000019031944,29.86064736746848
2,141.5,Call,1.9435054416195646e-08,0.0
2,121.5,Call,0.0026101564878592276,0.0028927135209553677
2,140.5,Call,3.9187692071339035e-08,0.0
2,150.0,Call,3.266907100880243e-11,0.0
2,147.0,Call,3.393228328824122e-10,0.0
2,103.5,Call,1.3120131661191756,1.2018899949846515
2,95.5,Call,5.482293446772985,4.9612745581190545
2,51.0,Call,49.0,44.33804605604384
2,133.5,Call,3.880684047514104e-06,1.6558143650023893e-05
2,145.5,Call,1.0560571587417577e-09,0.0
2,114.5,Call,0.04927602219590366,0.049411255247971964
2,85.0,Call,15.020830294840906,13.59077870159669
