Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,120.0,Call,0.005176197823086093,0.0054919801230538
2,87.5,Call,12.565361878824447,11.367378128168841
2,63.5,Call,36.500000000300716,33.02761066313591
2,131.0,Call,1.7448973793193854e-05,3.130919622206342e-05
2,136.5,Call,5.796505086726197e-07,0.0
2,54.5,Call,45.50000000001152,41.171147425459544
2,142.0,Call,1.3478855580616112e-08,0.0
2,85.5,Call,14.526516930596443,13.143354116227584
2,62.5,Call,37.500000000112024,33.93244808117188
2,87.0,Call,13.052651569204897,11.808648988893594
2,114.0,Call,0.0592657508050487,0.05752611875877919
2,126.5,Call,0.00021561543241043792,0.00030872427815548944
2,117.5,Call,0.015161355715360259,0.015232026208138495
2,84.0,Call,16.012602957765694,14.488647029146598
2,71.0,Call,29.000001143031085,26.241331280955887
2,88.0,Call,12.080653012246302,10.928355391167027
2,121.0,Call,0.0032901311631639563,0.0036616258417758165
2,96.5,Call,4.762811090778058,4.307809993703975
2,144.0,Call,3.05874752774672e-09,0.0
2,55.5,Call,44.50000000001305,40.26631000742359
2,108.5,Call,0.36083637878598296,0.3361084430514183
2,114.5,Call,0.049276022046555124,0.048077931664312394
2,82.5,Call,17.50563689880552,15.840100571613426
2,136.0,Call,8.015755645079004e-07,6.370449374236516e-07
2,89.5,Call,10.646302022995286,9.629393358944968
2,130.0,Call,3.117251796339732e-05,4.3460880943677585e-05
2,128.5,Call,7.274682482378853e-05,9.640002822547367e-05
2,123.0,Call,0.0012778926213297404,0.0015283229908446304
2,105.0,Call,0.9217636874740869,0.8446237569564061
2,137.0,Call,4.1795904774960156e-07,0.0
2,57.5,Call,42.49999999998024,38.45663517135167
2,109.5,Call,0.26786243936010123,0.25076078997049184
2,129.5,Call,4.147506074684854e-05,5.559129018530639e-05
2,107.0,Call,0.5501624280434303,0.5083733193521256
2,91.5,Call,8.799326261289465,7.957094769253419
2,143.0,Call,6.499244033908922e-09,0.0
2,106.5,Call,0.6290178631776762,0.5799203144591939
2,122.0,Call,0.0020639273898041405,0.0023984017758557756
2,142.5,Call,9.382398007555705e-09,0.0
2,111.0,Call,0.16703703967922312,0.15790569122658085
2,56.5,Call,43.50000000001046,39.36147258938763
2,50.5,Call,49.50000000001154,44.790497097603385
2,82.0,Call,18.004250962567625,16.291397077528327
2,62.0,Call,38.00000000002609,34.384866790189854
2,125.0,Call,0.0004712171549875743,0.0006356666419771834
2,86.0,Call,14.033539402842507,12.696940396075513
2,105.5,Call,0.8141765651230095,0.7474189454386401
2,138.0,Call,2.154315600665461e-07,0.0
2,141.0,Call,2.748272633924725e-08,0.0
2,135.0,Call,1.5195882555212904e-06,5.1611867861849615e-06
2,63.0,Call,37.00000000014909,33.48002937215389
2,110.0,Call,0.22962308212766125,0.2156506684519947
2,64.0,Call,36.00000000060869,32.57519195411793
2,108.0,Call,0.4166975190322706,0.3870229494586962
2,112.0,Call,0.11987128773926692,0.11408176331722737
2,124.5,Call,0.0006076236964493928,0.0007891957061891546
2,145.0,Call,1.3815679253135846e-09,0.0
2,73.0,Call,27.000006969847234,24.43166549316767
2,61.5,Call,38.500000000033175,34.83728549920783
2,86.5,Call,13.542153772779898,12.251957882205815
2,54.0,Call,45.999999999994444,41.62356613447752
2,110.5,Call,0.19617789458772705,0.18486446379283442
2,147.0,Call,1.867892915238415e-10,0.0
2,117.0,Call,0.018608867303939847,0.018618748067368962
2,135.5,Call,1.1052631246491007e-06,2.8991158618043062e-06
2,68.0,Call,32.00000005638982,28.95584228197409
2,118.5,Call,0.009963215285936244,0.010128486284079061
2,118.0,Call,0.012311096425471568,0.012415862608782595
2,69.5,Call,30.50000026587098,27.598586154920152
2,116.0,Call,0.027751911906344295,0.027471904991725974
2,121.5,Call,0.0026101563356892565,0.0029707259442140646
2,70.0,Call,30.000000436696837,27.146167445902165
2,94.0,Call,6.65194811621781,6.014095651695802
2,68.5,Call,31.500000095565966,28.503423572956105
2,92.5,Call,7.914805386967373,7.156392457212056
2,80.0,Call,20.001278383935357,18.098770953436762
2,50.0,Call,49.99999999999657,45.242915806621355
2,102.0,Call,1.8152595182419802,1.6516994239167628
2,101.5,Call,2.0103330332756784,1.827468615725472
2,149.5,Call,-1.0397654970875924e-10,0.0
2,113.5,Call,0.07103893996136579,0.06861204245057702
2,98.0,Call,3.7844594069503685,3.4259629276441816
2,70.5,Call,29.500000710077984,26.693748736884192
2,131.5,Call,1.2995581275177534e-05,2.678505437330211e-05
2,66.5,Call,33.500000010882815,30.313098409028033
2,129.0,Call,5.501357251130271e-05,7.157267290586228e-05
2,74.5,Call,25.500024526720978,23.074422520855382
2,95.0,Call,5.860718894482204,5.298883180595017
2,75.0,Call,25.000036642685558,22.62201090115034
2,116.5,Call,0.022763509117534664,0.02265948908114384
2,53.0,Call,47.00000000001425,42.528403552513495
2,51.5,Call,48.5000000000006,43.88565967956742
2,139.0,Call,1.0976119551994286e-07,0.0
2,90.5,Call,9.711543076439213,8.782999119694942
2,61.0,Call,39.00000000001584,35.28970420822581
2,104.0,Call,1.1700866586191019,1.068987858254809
2,146.0,Call,5.727764567068866e-10,0.0
2,99.5,Call,2.9355125602618486,2.660958152881408
2,134.5,Call,2.0831494614271487e-06,7.423257710565617e-06
2,79.5,Call,20.50092910709664,18.550919641972033
2,125.5,Call,0.00036426727792096547,0.0005108131055701978
2,51.0,Call,48.99999999998802,44.33807838858541
2,140.0,Call,5.5265395655016576e-08,0.0
2,60.5,Call,39.499999999977305,35.74212291724378
2,122.5,Call,0.0016266793726474882,0.0019163456320936802
2,52.5,Call,47.500000000017465,42.980822261531465
2,83.5,Call,16.50970480835761,14.938614569403876
2,127.0,Call,0.00016510202662300098,0.00023640797788197356
