Expiration_date,Strike,Call_or_Put,Benchmark_price,Price
2,120.0,Call,0.0051761979751343,0.005666017622512946
2,64.5,Call,35.5000000010354,32.122740912558385
2,91.0,Call,9.252304441471424,8.370921195417662
2,103.0,Call,1.4665235459183137,1.3410461068440975
2,131.5,Call,1.2995733652698075e-05,4.1063441108395554e-05
2,78.5,Call,21.50047948261026,19.455325828220488
2,88.0,Call,12.080653012242692,10.92948047110086
2,64.0,Call,36.00000000055868,32.57515962157636
2,69.0,Call,31.00000016024481,28.050972531396567
2,101.0,Call,2.2196725187149866,2.0186668426833303
2,138.0,Call,2.1558397147788803e-07,0.0
2,82.0,Call,18.00425096261513,16.29138780200542
2,109.0,Call,0.3114168625827265,0.29615960418704057
2,58.0,Call,42.00000000000005,38.00418412979212
2,57.0,Call,42.999999999999936,38.909021547828075
2,93.0,Call,7.484633337793056,6.771524877942315
2,71.0,Call,29.000001143018878,26.241301992454446
2,111.0,Call,0.16703703982089735,0.16250092648446965
2,53.5,Call,46.499999999999986,42.07595251095393
2,51.5,Call,48.5,43.88562734702586
2,94.0,Call,6.651948116296751,6.01833769928726
2,75.5,Call,24.500054266189196,22.16957928346177
2,105.0,Call,0.9217636876010431,0.8500263422315518
2,63.5,Call,36.50000000029788,33.02757833059434
2,109.5,Call,0.26786243950017585,0.2561302519124814
2,72.0,Call,28.000002876829853,25.336469098560332
2,56.5,Call,43.49999999999989,39.36144025684606
2,96.0,Call,5.1161396068254135,4.630498577938458
2,135.5,Call,1.1054156137076582e-06,3.8804810245761414e-07
2,77.5,Call,22.500239709616935,20.360015827639803
2,52.0,Call,48.0,43.43320863800787
2,121.0,Call,0.0032901313155067613,0.00363585744327495
2,87.0,Call,13.052651569221055,11.809036332485809
2,79.5,Call,20.500929107026522,18.550829754841075
2,117.0,Call,0.018608867454625977,0.019300854398361215
2,68.5,Call,31.500000095580816,28.503391240414548
2,86.0,Call,14.033539402824971,12.696954578562712
2,112.5,Call,0.1010304727844793,0.09967159083846777
2,130.5,Call,2.3357887587353333e-05,6.489548372315988e-05
2,93.5,Call,7.06344893060097,6.390554684289562
2,108.5,Call,0.3608363789222775,0.3415147089452152
2,139.5,Call,7.815411255703929e-08,0.0
2,137.0,Call,4.1811141478954606e-07,0.0
2,107.0,Call,0.5501624281704416,0.5139611891052671
2,76.5,Call,23.500115986173554,21.26477738950195
2,62.0,Call,38.00000000004191,34.38483445764828
2,70.5,Call,29.50000071001878,26.693718439401497
2,84.5,Call,15.516256493194575,14.039332947557256
2,60.5,Call,39.500000000005215,35.74209058470221
2,66.0,Call,34.0000000061449,30.765484785504444
2,101.5,Call,2.0103330334062264,1.8303364230244734
2,81.5,Call,18.503182875592046,16.742935598370387
2,119.0,Call,0.008036188696999624,0.008668101153360584
2,124.5,Call,0.0006076238489048924,0.0006366413000242675
2,73.5,Call,26.500010698219242,23.979219757719164
2,55.5,Call,44.4999999999999,40.26627767488202
2,72.5,Call,27.500004498922365,24.884052651613278
2,57.5,Call,42.49999999999997,38.4566028388101
2,96.5,Call,4.762811090823973,4.311363283825419
2,71.5,Call,28.50000182214046,25.78888554550739
2,92.5,Call,7.914805386977548,7.160670589890967
2,87.5,Call,12.565361878859193,11.367997727306467
2,104.5,Call,1.040197415867084,0.956948221145783
2,70.0,Call,30.000000436687912,27.1461351133606
2,119.5,Call,0.00646029749555882,0.0070204504221056336
2,110.5,Call,0.1961778947323518,0.18976829514209467
2,56.0,Call,43.99999999999976,39.813858965864036
2,130.0,Call,3.117267046404311e-05,7.84679092694438e-05
2,69.5,Call,30.500000265886655,27.598553822378587
2,142.0,Call,1.3631200385719173e-08,0.0
2,146.5,Call,4.966304184107201e-10,0.0
2,122.5,Call,0.00162667952484348,0.0017791089863254267
2,85.5,Call,14.526516930613738,13.143227511864884
