0,0.01867034286260605
1,0.01867096498608589
2,0.0032047100830823183
3,0.0032047985587269068
4,0.0037586453836411238
5,0.0037587457336485386
6,0.003472692333161831
7,0.0034728127066046
8,0.0031823846511542797
9,0.0031824808102101088
10,0.003024513367563486
11,0.0030245506204664707
12,0.002973468042910099
13,0.0029734948184341192
14,0.002963814651593566
15,0.002963823964819312
16,0.0029626074247062206
17,0.0029626048635691404
18,0.0029620383866131306
19,0.0029620446730405092
20,0.0029614572413265705
21,0.002961464924737811
22,0.0029608774930238724
23,0.002960885176435113
24,0.00296030193567276
25,0.0029603056609630585
26,0.0029597121756523848
27,0.002959714736789465
28,0.002959113335236907
29,0.002959116129204631
30,0.0029585231095552444
31,0.002958521246910095
32,0.002957973862066865
33,0.0029579729307442904
34,0.00295728980563581
35,0.002957290504127741
36,0.002956715179607272
37,0.002956715412437916
38,0.0029560213442891836
39,0.0029560220427811146
40,0.002955405507236719
41,0.002955409698188305
42,0.0029547775629907846
43,0.002954778727144003
44,0.0029541035182774067
45,0.0029541044495999813
46,0.0029533749911934137
47,0.0029533763881772757
48,0.0029527246952056885
49,0.0029527260921895504
50,0.0029520313255488873
51,0.0029520303942263126
52,0.002951295580714941
53,0.002951294183731079
54,0.00295057101175189
55,0.0029505807906389236
56,0.0029498522635549307
57,0.002949858782812953
58,0.002949196146801114
59,0.0029492054600268602
60,0.002948546316474676
61,0.0029485602863132954
62,0.0029478888027369976
63,0.002947902074083686
64,0.0029472331516444683
65,0.00294724409468472
66,0.0029466457199305296
67,0.0029466592241078615
68,0.0029460631776601076
69,0.0029460738878697157
70,0.002945462241768837
71,0.002945473650470376
72,0.002944843377918005
73,0.0029448503628373146
74,0.0029441798105835915
75,0.0029441900551319122
76,0.002943434054031968
77,0.0029434477910399437
78,0.0029426049441099167
79,0.002942614257335663
80,0.0029416526667773724
81,0.0029416598845273256
82,0.002940497128292918
83,0.0029405103996396065
84,0.002939119702205062
85,0.0029391327407211065
86,0.0029371168930083513
87,0.002937125042080879
88,0.00293411361053586
89,0.002934148767963052
90,0.0029291613027453423
91,0.0029291752725839615
92,0.0029207367915660143
93,0.0029207367915660143
94,0.002900676801800728
95,0.002900743391364813
96,0.002830895595252514
97,0.002830971498042345
98,0.002525072079151869
99,0.002524779876694083
100,0.002215147251263261
101,0.002214583335444331
102,0.0019413591362535954
103,0.0019408760126680136
104,0.001637522829696536
105,0.001637554494664073
106,0.0012805986916646361
107,0.001280584721826017
108,0.0007950591971166432
109,0.0007949703140184283
110,0.00043755656224675477
111,0.00043757265666499734
112,0.0003535705909598619
113,0.0003536013246048242
114,0.0003169042756780982
115,0.00031692435732111335
116,0.00028600776568055153
117,0.0002860505774151534
118,0.0002625377965159714
119,0.00026259743026457727
120,0.0002453561464790255
121,0.0002454197674524039
122,0.00023263442562893033
123,0.00023279429296962917
124,0.0002236129075754434
125,0.0002236571890534833
126,0.00021706847473978996
127,0.00021709171414840966
128,0.00021250726422294974
129,0.00021260384528432041
130,0.00020941364346072078
131,0.00020950267207808793
132,0.00020719932217616588
133,0.000207119868719019
134,0.00020549946930259466
135,0.0002057352539850399
136,0.00020473866607062519
137,0.0002046015579253435
138,0.00020323901844676584
139,0.00020333191787358373
140,0.00020248035434633493
141,0.00020245142513886094
142,0.00020171406504232436
143,0.00020185262837912887
144,0.00020116474479436874
145,0.00020119654072914273
146,0.00020078658417332917
147,0.00020086536824237555
148,0.00020004587713629007
149,0.0002000758977374062
150,0.000200299356947653
151,0.00020035936904605478
152,0.00019895375589840114
153,0.00019892423006240278
154,0.00019926032109651715
155,0.00019927171524614096
156,0.00019792259263340384
157,0.00019774786778725684
158,0.0001970344892470166
159,0.00019708969921339303
160,0.00019642990082502365
161,0.00019643116684164852
162,0.00019628499285317957
163,0.00019638567755464464
164,0.00019543229427654296
165,0.0001953795726876706
166,0.00019469884864520282
167,0.00019475248700473458
168,0.00019421773322392255
169,0.0001942871167557314
170,0.0001937601191457361
171,0.00019374425755813718
172,0.00019308274204377085
173,0.00019309978233650327
174,0.00019250564218964428
175,0.00019250664627179503
176,0.00019186540157534182
177,0.00019192266336176544
178,0.00019147897546645254
179,0.00019137149502057582
180,0.00019074275041930377
181,0.00019085698295384645
182,0.00019024241191800684
183,0.00019017090380657464
184,0.00018967104551848024
185,0.0001896427565952763
186,0.00018901005387306213
187,0.00018908265337813646
188,0.00018860459385905415
189,0.00018857832765206695
190,0.00018827886378858238
191,0.00018835009541362524
192,0.00018755928613245487
193,0.00018754569464363158
194,0.00018730253214016557
195,0.00018731996533460915
196,0.0001867826795205474
197,0.00018677097978070378
198,0.00018591094703879207
199,0.00018595819710753858
200,0.0001860426418716088
201,0.0001860510528786108
202,0.00018568552331998944
203,0.00018577354785520583
204,0.0001846045779529959
205,0.0001843832287704572
206,0.00018367043230682611
207,0.00018378665845375508
208,0.0001840870245359838
209,0.00018411752535030246
210,0.00018286002159584314
211,0.0001828425156418234
212,0.0001822574413381517
213,0.00018222862854599953
214,0.00018212977738585323
215,0.00018212250142823905
216,0.00018145893409382552
217,0.00018152485426981002
218,0.00018099433509632945
219,0.000181002207682468
220,0.00018068512144964188
221,0.0001806314685381949
222,0.0001799868477974087
223,0.0001799200108507648
224,0.0001792770781321451
225,0.0001793150877347216
226,0.00017885357374325395
227,0.0001789464004104957
228,0.0001786452776286751
229,0.00017858677892945707
230,0.0001780277962097898
231,0.0001780128077371046
232,0.00017780308553483337
233,0.00017768287216313183
234,0.0001771029201336205
235,0.00017728937382344157
236,0.000177069116034545
237,0.00017693723202683032
238,0.00017627570196054876
239,0.00017630339425522834
240,0.00017598006525076926
241,0.000176100482349284
242,0.0001757166173774749
243,0.0001755796401994303
244,0.00017515828949399292
245,0.00017524308350402862
246,0.00017483216652181
247,0.00017473628395237029
248,0.00017431155720259994
249,0.00017437944188714027
250,0.00017499267414677888
251,0.00017505021241959184
252,0.00017392066365573555
253,0.00017380836652591825
254,0.00017330360424239188
255,0.00017332342395093292
256,0.00017298867169301957
257,0.00017304303764831275
258,0.00017277839651796967
259,0.00017271637625526637
260,0.00017231817764695734
261,0.00017241011664737016
262,0.0001722108427202329
263,0.0001721822627587244
264,0.00017256964929401875
265,0.00017265199858229607
266,0.00017163042502943426
267,0.00017155009845737368
268,0.00017115345690399408
269,0.00017108699830714613
270,0.0001709339121589437
271,0.00017118468531407416
272,0.00017099318210966885
273,0.0001708634226815775
274,0.0001705429604044184
275,0.00017052219482138753
276,0.00017073827621061355
277,0.00017084482533391565
278,0.0001702352165011689
279,0.00017009333532769233
280,0.00016978164785541594
281,0.00016983224486466497
282,0.00016973077435977757
283,0.0001698100968496874
284,0.00016939321358222514
285,0.00016929257253650576
